2020-07-20,2 wk ahead inc death,2020-08-01,16,point,,27.0
2020-07-20,3 wk ahead inc death,2020-08-08,16,point,,44.0
2020-07-20,4 wk ahead inc death,2020-08-15,16,point,,70.0
2020-07-20,5 wk ahead inc death,2020-08-22,16,point,,108.0
2020-07-20,6 wk ahead inc death,2020-08-29,16,point,,170.0
2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,135.5
2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,114.0
2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,93.0
2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,76.0
2020-07-20,5 wk ahead inc death,2020-08-22,17,point,,64.0
2020-07-20,6 wk ahead inc death,2020-08-29,17,point,,53.0
2020-07-20,1 wk ahead inc death,2020-07-25,18,point,,41.0
2020-07-20,2 wk ahead inc death,2020-08-01,18,point,,34.0
2020-07-20,3 wk ahead inc death,2020-08-08,18,point,,28.0
2020-07-20,4 wk ahead inc death,2020-08-15,18,point,,23.0
2020-07-20,5 wk ahead inc death,2020-08-22,18,point,,19.0
2020-07-20,6 wk ahead inc death,2020-08-29,18,point,,16.0
2020-07-20,1 wk ahead inc death,2020-07-25,19,point,,10.0
2020-07-20,2 wk ahead inc death,2020-08-01,19,point,,8.0
2020-07-20,3 wk ahead inc death,2020-08-08,19,point,,6.0
2020-07-20,4 wk ahead inc death,2020-08-15,19,point,,4.0
2020-07-20,5 wk ahead inc death,2020-08-22,19,point,,4.0
2020-07-20,6 wk ahead inc death,2020-08-29,19,point,,2.0
2020-07-20,1 wk ahead inc death,2020-07-25,20,point,,6.0
2020-07-20,2 wk ahead inc death,2020-08-01,20,point,,5.0
2020-07-20,3 wk ahead inc death,2020-08-08,20,point,,4.0
2020-07-20,4 wk ahead inc death,2020-08-15,20,point,,4.0
2020-07-20,5 wk ahead inc death,2020-08-22,20,point,,4.0
2020-07-20,6 wk ahead inc death,2020-08-29,20,point,,3.0
2020-07-20,1 wk ahead inc death,2020-07-25,21,point,,22.0
2020-07-20,2 wk ahead inc death,2020-08-01,21,point,,20.0
2020-07-20,3 wk ahead inc death,2020-08-08,21,point,,19.0
2020-07-20,4 wk ahead inc death,2020-08-15,21,point,,18.0
2020-07-20,5 wk ahead inc death,2020-08-22,21,point,,16.0
2020-07-20,6 wk ahead inc death,2020-08-29,21,point,,15.0
2020-07-20,1 wk ahead inc death,2020-07-25,22,point,,30.0
2020-07-20,2 wk ahead inc death,2020-08-01,22,point,,24.0
2020-07-20,3 wk ahead inc death,2020-08-08,22,point,,19.0
2020-07-20,4 wk ahead inc death,2020-08-15,22,point,,16.0
2020-07-20,5 wk ahead inc death,2020-08-22,22,point,,12.0
2020-07-20,6 wk ahead inc death,2020-08-29,22,point,,10.0
2020-07-20,1 wk ahead inc death,2020-07-25,23,point,,2.0
2020-07-20,2 wk ahead inc death,2020-08-01,23,point,,1.0
2020-07-20,3 wk ahead inc death,2020-08-08,23,point,,1.0
2020-07-20,4 wk ahead inc death,2020-08-15,23,point,,1.0
2020-07-20,5 wk ahead inc death,2020-08-22,23,point,,1.0
2020-07-20,6 wk ahead inc death,2020-08-29,23,point,,1.0
2020-07-20,1 wk ahead inc death,2020-07-25,24,point,,53.0
2020-07-20,2 wk ahead inc death,2020-08-01,24,point,,43.0
2020-07-20,3 wk ahead inc death,2020-08-08,24,point,,36.0
2020-07-20,4 wk ahead inc death,2020-08-15,24,point,,29.0
2020-07-20,5 wk ahead inc death,2020-08-22,24,point,,24.0
2020-07-20,6 wk ahead inc death,2020-08-29,24,point,,20.0
2020-07-20,1 wk ahead inc death,2020-07-25,25,point,,72.0
2020-07-20,2 wk ahead inc death,2020-08-01,25,point,,56.0
2020-07-20,3 wk ahead inc death,2020-08-08,25,point,,43.0
2020-07-20,4 wk ahead inc death,2020-08-15,25,point,,34.0
2020-07-20,5 wk ahead inc death,2020-08-22,25,point,,26.0
2020-07-20,6 wk ahead inc death,2020-08-29,25,point,,20.0
2020-07-20,1 wk ahead inc death,2020-07-25,26,point,,24.0
2020-07-20,2 wk ahead inc death,2020-08-01,26,point,,18.0
2020-07-20,3 wk ahead inc death,2020-08-08,26,point,,14.0
2020-07-20,4 wk ahead inc death,2020-08-15,26,point,,10.0
2020-07-20,5 wk ahead inc death,2020-08-22,26,point,,8.0
2020-07-20,6 wk ahead inc death,2020-08-29,26,point,,6.0
2020-07-20,1 wk ahead inc death,2020-07-25,27,point,,31.0
2020-07-20,2 wk ahead inc death,2020-08-01,27,point,,25.0
2020-07-20,3 wk ahead inc death,2020-08-08,27,point,,20.0
2020-07-20,4 wk ahead inc death,2020-08-15,27,point,,16.0
2020-07-20,5 wk ahead inc death,2020-08-22,27,point,,13.0
2020-07-20,6 wk ahead inc death,2020-08-29,27,point,,10.0
2020-07-20,1 wk ahead inc death,2020-07-25,28,point,,68.0
2020-07-20,2 wk ahead inc death,2020-08-01,28,point,,64.0
2020-07-20,3 wk ahead inc death,2020-08-08,28,point,,60.0
2020-07-20,4 wk ahead inc death,2020-08-15,28,point,,56.0
2020-07-20,5 wk ahead inc death,2020-08-22,28,point,,53.0
2020-07-20,6 wk ahead inc death,2020-08-29,28,point,,49.0
2020-07-20,1 wk ahead inc death,2020-07-25,29,point,,24.0
2020-07-20,2 wk ahead inc death,2020-08-01,29,point,,21.0
2020-07-20,3 wk ahead inc death,2020-08-08,29,point,,19.0
2020-07-20,4 wk ahead inc death,2020-08-15,29,point,,16.0
2020-07-20,5 wk ahead inc death,2020-08-22,29,point,,14.0
2020-07-20,6 wk ahead inc death,2020-08-29,29,point,,13.0
2020-07-20,1 wk ahead inc death,2020-07-25,30,point,,3.0
2020-07-20,2 wk ahead inc death,2020-08-01,30,point,,4.0
2020-07-20,3 wk ahead inc death,2020-08-08,30,point,,4.0
2020-07-20,4 wk ahead inc death,2020-08-15,30,point,,5.0
2020-07-20,5 wk ahead inc death,2020-08-22,30,point,,6.0
2020-07-20,6 wk ahead inc death,2020-08-29,30,point,,8.0
2020-07-20,1 wk ahead inc death,2020-07-25,31,point,,15.0
2020-07-20,2 wk ahead inc death,2020-08-01,31,point,,14.0
2020-07-20,3 wk ahead inc death,2020-08-08,31,point,,13.0
2020-07-20,4 wk ahead inc death,2020-08-15,31,point,,12.0
2020-07-20,5 wk ahead inc death,2020-08-22,31,point,,12.0
2020-07-20,6 wk ahead inc death,2020-08-29,31,point,,11.0
2020-07-20,1 wk ahead inc death,2020-07-25,32,point,,78.0
2020-07-20,2 wk ahead inc death,2020-08-01,32,point,,104.0
2020-07-20,3 wk ahead inc death,2020-08-08,32,point,,138.0
2020-07-20,4 wk ahead inc death,2020-08-15,32,point,,179.0
2020-07-20,5 wk ahead inc death,2020-08-22,32,point,,231.0
2020-07-20,6 wk ahead inc death,2020-08-29,32,point,,290.0
2020-07-20,1 wk ahead inc death,2020-07-25,33,point,,14.0
2020-07-20,2 wk ahead inc death,2020-08-01,33,point,,12.0
2020-07-20,3 wk ahead inc death,2020-08-08,33,point,,10.0
2020-07-20,4 wk ahead inc death,2020-08-15,33,point,,9.0
2020-07-20,5 wk ahead inc death,2020-08-22,33,point,,8.0
2020-07-20,6 wk ahead inc death,2020-08-29,33,point,,7.0
2020-07-20,1 wk ahead inc death,2020-07-25,34,point,,184.0
2020-07-20,2 wk ahead inc death,2020-08-01,34,point,,126.0
2020-07-20,3 wk ahead inc death,2020-08-08,34,point,,79.0
2020-07-20,4 wk ahead inc death,2020-08-15,34,point,,50.0
2020-07-20,5 wk ahead inc death,2020-08-22,34,point,,30.0
2020-07-20,6 wk ahead inc death,2020-08-29,34,point,,19.0
2020-07-20,1 wk ahead inc death,2020-07-25,35,point,,18.0
2020-07-20,2 wk ahead inc death,2020-08-01,35,point,,16.0
2020-07-20,3 wk ahead inc death,2020-08-08,35,point,,15.0
2020-07-20,4 wk ahead inc death,2020-08-15,35,point,,13.0
2020-07-20,5 wk ahead inc death,2020-08-22,35,point,,12.0
2020-07-20,6 wk ahead inc death,2020-08-29,35,point,,10.0
2020-07-20,1 wk ahead inc death,2020-07-25,36,point,,116.0
2020-07-20,2 wk ahead inc death,2020-08-01,36,point,,86.5
2020-07-20,3 wk ahead inc death,2020-08-08,36,point,,66.0
2020-07-20,4 wk ahead inc death,2020-08-15,36,point,,50.0
2020-07-20,5 wk ahead inc death,2020-08-22,36,point,,40.0
2020-07-20,6 wk ahead inc death,2020-08-29,36,point,,30.0
2020-07-20,1 wk ahead inc death,2020-07-25,37,point,,62.0
2020-07-20,2 wk ahead inc death,2020-08-01,37,point,,56.0
2020-07-20,3 wk ahead inc death,2020-08-08,37,point,,50.0
2020-07-20,4 wk ahead inc death,2020-08-15,37,point,,45.0
2020-07-20,5 wk ahead inc death,2020-08-22,37,point,,40.0
2020-07-20,6 wk ahead inc death,2020-08-29,37,point,,36.0
2020-07-20,1 wk ahead inc death,2020-07-25,38,point,,2.0
2020-07-20,2 wk ahead inc death,2020-08-01,38,point,,2.0
2020-07-20,3 wk ahead inc death,2020-08-08,38,point,,2.0
2020-07-20,4 wk ahead inc death,2020-08-15,38,point,,2.0
2020-07-20,5 wk ahead inc death,2020-08-22,38,point,,1.0
2020-07-20,6 wk ahead inc death,2020-08-29,38,point,,1.0
2020-07-20,1 wk ahead inc death,2020-07-25,39,point,,80.0
2020-07-20,2 wk ahead inc death,2020-08-01,39,point,,65.0
2020-07-20,3 wk ahead inc death,2020-08-08,39,point,,53.0
2020-07-20,4 wk ahead inc death,2020-08-15,39,point,,44.0
2020-07-20,5 wk ahead inc death,2020-08-22,39,point,,35.0
2020-07-20,6 wk ahead inc death,2020-08-29,39,point,,29.0
2020-07-20,1 wk ahead inc death,2020-07-25,40,point,,18.0
2020-07-20,2 wk ahead inc death,2020-08-01,40,point,,18.0
2020-07-20,3 wk ahead inc death,2020-08-08,40,point,,18.0
2020-07-20,4 wk ahead inc death,2020-08-15,40,point,,19.0
2020-07-20,5 wk ahead inc death,2020-08-22,40,point,,20.0
2020-07-20,6 wk ahead inc death,2020-08-29,40,point,,20.0
2020-07-20,1 wk ahead inc death,2020-07-25,41,point,,28.0
2020-07-20,2 wk ahead inc death,2020-08-01,41,point,,34.0
