location,target,type,quantile,forecast_date,target_end_date,value
US,2 wk ahead cum death,point,,2020-04-20,2020-05-02,57595.10923261664
01,2 wk ahead inc death,point,,2020-04-20,2020-05-02,73.83424284424521
05,2 wk ahead inc death,point,,2020-04-20,2020-05-02,19.83512401361924
04,2 wk ahead inc death,point,,2020-04-20,2020-05-02,62.811421719641984
06,2 wk ahead inc death,point,,2020-04-20,2020-05-02,178.0625288291381
08,2 wk ahead inc death,point,,2020-04-20,2020-05-02,96.7305703074037
09,2 wk ahead inc death,point,,2020-04-20,2020-05-02,155.15777149948386
10,2 wk ahead inc death,point,,2020-04-20,2020-05-02,13.7400610278213
12,2 wk ahead inc death,point,,2020-04-20,2020-05-02,393.1640062302085
19,2 wk ahead inc death,point,,2020-04-20,2020-05-02,20.275408388143283
16,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.267172032691276
17,2 wk ahead inc death,point,,2020-04-20,2020-05-02,273.9624841402794
18,2 wk ahead inc death,point,,2020-04-20,2020-05-02,83.53402419813129
20,2 wk ahead inc death,point,,2020-04-20,2020-05-02,26.493676235067092
25,2 wk ahead inc death,point,,2020-04-20,2020-05-02,185.88949763956927
24,2 wk ahead inc death,point,,2020-04-20,2020-05-02,79.56349373685396
23,2 wk ahead inc death,point,,2020-04-20,2020-05-02,9.595284399878976
26,2 wk ahead inc death,point,,2020-04-20,2020-05-02,368.77099183766677
27,2 wk ahead inc death,point,,2020-04-20,2020-05-02,29.47187181917705
29,2 wk ahead inc death,point,,2020-04-20,2020-05-02,116.71223405163576
30,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.834856747166047
37,2 wk ahead inc death,point,,2020-04-20,2020-05-02,53.33685207192352
38,2 wk ahead inc death,point,,2020-04-20,2020-05-02,3.944097156387469
31,2 wk ahead inc death,point,,2020-04-20,2020-05-02,11.756303751568026
33,2 wk ahead inc death,point,,2020-04-20,2020-05-02,9.22297212355739
34,2 wk ahead inc death,point,,2020-04-20,2020-05-02,412.94961120588835
